Date,AAPL,GLD,HYG,JPM,META,NVDA,QQQ,SPY,TLT,TSLA,UUP,XLE
2022-09-23,-0.015239416370926287,-0.017427816406674814,-0.012810608885948224,-0.01878889491726242,-0.017018599438927536,-0.003589105818129962,-0.016415893704104477,-0.01689689303689735,0.004076568611349236,-0.04703665354268194,0.015622644962472742,-0.07144914322131052
2022-09-26,0.0022577430553721942,-0.01170141432179742,-0.011854152159103695,-0.021767215149000468,-0.029194620431121237,-0.023279306865954967,-0.004146484882972134,-0.009941738398765899,-0.019295755322986045,0.0024668028538151034,0.011151331908935002,-0.02485233329880262
2022-09-27,0.006544687122340918,0.0020477436877313054,-0.0021064883605374195,-0.008841340330727872,-0.014551521377413534,0.015015852642185508,0.0004009698497682748,-0.0025561066292194355,-0.026683780711340782,0.024797737333229056,0.00032615653214210065,0.011137674718657526
2022-09-28,-0.012731987812060426,0.020573557832177892,0.017696931491676345,0.02001562698501103,0.052256542560953384,0.02568841792089167,0.019696978833299576,0.01948517707926441,0.03293356912941983,0.017065662059063912,-0.013127835504981668,0.04335052350575061
2022-09-29,-0.05036681834174086,-0.0001939471718055397,-0.009436599779134767,-0.017091182008693365,-0.03741187246955135,-0.0413585634863336,-0.029251207030818266,-0.021110017826132647,-0.005189355894282573,-0.07053030781738932,-0.0039722648406133945,0.0
2022-09-30,-0.03049949232003274,6.462035224685361e-05,-0.00461151133013877,-0.015760239466670718,-0.005365856135839366,-0.006650738039670568,-0.01710189628366724,-0.015584465585531067,-0.012994542970349783,-0.011097446407076914,0.0,-0.00802100829517149
2022-10-03,0.030289297980884835,0.024019005945363412,0.013020138356487533,0.030440990421517326,0.021364974556178553,0.030264810787217666,0.023188798442100093,0.026058735541577,0.015764274686184226,-0.09008354847845335,-0.004654292662053157,0.05497293522551106
2022-10-04,0.02530013746145921,0.014226444596111972,0.021307767349956028,0.04572221854185322,0.011976304370413839,0.051025531763601896,0.030956985221815104,0.030516382204496772,-0.002796872508369343,0.02862918608137619,-0.013756260551124317,0.042077674256068
2022-10-05,0.0020512542916509688,-0.005553659432976476,-0.0039521819376516654,-0.01242365368587277,-0.009310502469611317,0.0031847287484836717,-0.000531765570005186,-0.002330988016465218,-0.009607565583328675,-0.035210184423729626,0.009414985388848607,0.02045450499058535
2022-10-06,-0.0066477266466697755,-0.0011269264553861384,-0.003008499220301382,-0.020592859022851913,0.0006474695364007543,-0.005998744121154986,-0.007904216820362537,-0.010369536519124294,-0.005573713265707737,-0.011191467132615623,0.009990114284327351,0.017621855493926475
2022-10-07,-0.037409822372306,-0.011023386142689101,-0.012264883802871558,-0.020176218126477036,-0.041250554532299116,-0.08367966726916425,-0.038848659827824726,-0.028290127624953285,-0.009755168578666595,-0.06533110715825653,0.003968182813894825,-0.00779366983699309
2022-10-10,0.002352881026100704,-0.015318203217156916,-0.01227696212701806,-0.009385347917658472,0.0025444543791146184,-0.03419848595456751,-0.01004663114397546,-0.0076647587698126605,-0.015668195435943822,-0.0004932430962923407,0.004281298240276717,-0.02075158219455816
2022-10-11,-0.010307973029610895,-0.002060212330939929,0.0030832578564184026,-0.02928451208102861,-0.04003124119215994,-0.007223754705610797,-0.013833545325536076,-0.0063530421321819535,0.00441585561097132,-0.02940186584357689,0.0006570644412893217,-0.008020149650004678
2022-10-12,-0.00461558825552513,0.005335071671709423,0.0016776871470790282,0.016053317426455323,-0.008123768126905783,-0.007450733697693104,-0.00034258382921962096,-0.003303774586730216,0.004894883632316314,0.003412211010253521,0.0,0.0080201496500048
2022-10-13,0.033060529783486496,-0.006947611087114204,0.002232588720782002,0.05410284670914919,0.021646393973716562,0.03922060777773671,0.023181602479794762,0.0260486077726006,-0.009612743198965027,0.02041257160441261,-0.006589800040258183,0.040002739832766795
2022-10-14,-0.032771283535677834,-0.012537160793022467,-0.003211128587166762,0.016503849980075286,-0.027467159187549134,-0.06324589335173468,-0.030518434349227092,-0.0230524722473574,-0.008284376692193939,-0.07845410579918498,0.006918135313841105,-0.038007895559064635
2022-10-17,0.02870661038422935,0.0028720806307473926,0.012230771149289138,0.04114201360804301,0.055842676088758814,0.057207803101394256,0.03248802684287278,0.02537242525999508,-0.004881705270309809,0.06770743117966126,-0.01022942722904202,0.012379425810486584
2022-10-18,0.009365616619325702,0.002148660090392182,0.007020586247823485,0.02539555403632239,-0.00929388185276702,0.0066233120873012506,0.007876652647254892,0.01168121667472632,0.002342331232115175,0.003822165646732409,-0.0006636045796369819,0.008697346553921605
2022-10-19,0.0007649319869708498,-0.013488925988338462,-0.00964811679829474,-0.019801007986164555,0.003232637266814694,0.006994810180394378,-0.0036532818932721793,-0.007111780200151737,-0.018373899283388898,0.008366694500343838,0.0072751894431169065,0.029088636922929914
2022-10-20,-0.0032726018893729225,-0.0015834633753089122,-0.0055558764296300515,-0.003266831265366738,-0.01284184057579619,0.01179639247800654,-0.005114748456478921,-0.00842062227246138,-0.017241096699353267,-0.06878698522005931,0.0006587958340153915,0.000947176415560198
2022-10-21,0.02669932658394189,0.01767059741452654,0.009564263167190605,0.05119416620264245,-0.011623919227090957,0.022060949478485713,0.023176951835924615,0.024010866549278684,-0.0181869762451822,0.03395945997966481,-0.008597888416127002,0.028470222859846548
2022-10-24,0.01469432821022731,-0.0032488658845126403,0.0006894030279887571,0.001226530889186939,-0.0022330015006778456,0.010612498016611778,0.010941307527719593,0.012162201583401096,-0.008298918997741824,-0.014987724107085643,0.000995724984520948,0.004705283540859201
2022-10-25,0.01915300248632296,0.002275353560635257,0.009603668586431883,0.0026112711451220143,0.058318481545696396,0.051209844538537504,0.020474878240110496,0.01584252092970378,0.02869713551280121,0.051525211920993325,-0.011009252244050294,0.001029879999006596
2022-10-26,-0.019822164338899207,0.006343446354353355,0.0027269007708683904,0.011426014891076855,-0.05754763237346021,-0.027910321133562066,-0.022344048516946487,-0.007562860564848152,0.014304604135408414,0.009931639962148882,-0.010453575058535221,0.01351924058213993
2022-10-27,-0.03093907101761984,-0.0015497241473593686,0.007326051292049784,0.0039403370639031,-0.2817940412252664,0.02147991899645416,-0.01837395961159193,-0.0053541291418843515,0.010416376415522136,0.0020011878357876823,0.007766308192622582,0.003604397409362967
2022-10-28,0.0728344497428496,-0.01026317410117862,0.007675347068644772,0.01180787375781064,0.012782996441419428,0.04873234430102523,0.030141821118287043,0.023511991595611834,-0.006897712013020009,0.015123446596271723,0.0016803698998145728,0.003479335210179572
2022-10-31,-0.015530356664902127,-0.008194886192774814,-0.015137355163346185,-0.0015874957699275993,-0.06281953607110333,-0.02466189407501243,-0.011695879908021926,-0.007249393775313115,-0.007153720144384121,-0.004297734947231046,0.00835996774948503,0.008368226174403734
2022-11-01,-0.017698490486593214,0.010151726172797497,0.005996838439377171,0.017872407543654073,0.02166141678900136,0.0034024173438242005,-0.010270563527161278,-0.0043855034726126545,0.00930224379900859,0.0012298580156588981,-0.0003331087344371539,0.009620316301041666
2022-11-02,-0.038018469340166144,-0.006996970202892216,-0.009146137516609996,-0.009250557130959835,-0.050188037525205405,-0.024214469617234717,-0.03487841099468074,-0.025416516256980704,-0.0043494898789545,-0.05801089494975556,0.004321072929211442,-0.024395454325073333
2022-11-03,-0.043330472908861314,-0.003813297433937162,-0.007156693183072146,0.00180983637145503,-0.018167232219304275,0.015165303195483617,-0.019728031904425604,-0.010350236578018193,-0.005411678783978885,0.0015338580999043428,0.008257726203103619,0.018324366484403776
2022-11-04,-0.0019492884133353405,0.0302345832528433,0.00688220307658768,0.026990982803777392,0.020924534725475112,0.05331792169589518,0.015957053671293717,0.014290566091069887,-0.016943288097928545,-0.03709208198225607,-0.018928107154404544,0.012105448127513546
2022-11-07,0.0038946731047519315,-0.003970260739379374,-0.0001371193047280209,0.005266188548554087,0.0632710463168468,0.010190793171485435,0.010934615082725956,0.009520140925150876,-0.01002658504144929,-0.05137700982212229,-0.005715235871327193,0.01702771850980013
2022-11-08,0.004166566633313037,0.022836328940686813,-0.0009611635532972748,0.000608659784078429,-0.002588110129980394,0.020829211873246507,0.007260914113938391,0.00538086640904928,0.010875388741538395,-0.029766854567743133,-0.0043926166500567595,0.0009671552529442612
2022-11-09,-0.03375337883355911,-0.005029894759161607,-0.012018661762539067,-0.013093922225718526,0.0505310875417837,-0.05823067636095228,-0.023347100814097577,-0.02081716974396658,0.0032817778062939795,-0.07436539035358274,0.007422461610730703,-0.05011774211044926
2022-11-10,0.08523669677442558,0.029990153003992607,0.030657695160041975,0.04033451253009121,0.09757427508468408,0.13391237581755144,0.07119336719572185,0.05349728538916602,0.03775205459435555,0.07132888823212645,-0.023122383357347,0.0220082640013835
2022-11-11,0.019085282416583593,0.00658459794711783,0.0034986213738935675,0.0016273767583400746,0.010227285587066903,0.03597996854696645,0.018258257030666854,0.009631931892679085,-0.003670668218066416,0.027155202242509627,-0.014553361572317782,0.02864679299093881
2022-11-14,-0.009531026199449951,0.0021852662272774694,-0.007415207478368205,-0.010326478375293328,0.01056180587887151,-0.0019616289959806404,-0.008789476167843802,-0.008543213009117678,-0.0024549081274706456,-0.02594999483044167,0.004527307725786885,-0.0003222281459887166
2022-11-15,0.011799622826818536,0.0035106980811025834,0.008757402468195296,-0.0072700482537515765,0.024730940088250428,0.02251212252032918,0.013743274296446352,0.008493000291403464,0.01605072874178142,0.018009160285334423,-0.0034806433762296705,0.010471208830905814
2022-11-16,-0.008366141091622863,-0.0022987420952167376,-0.0021483534052629282,0.0013528690518363944,-0.03343631990348004,-0.046422941290411184,-0.013743274296446431,-0.007658032553367735,0.02163266429366059,-0.03934004993858786,-0.002094275851019929,-0.02061943580167132
2022-11-17,0.012888260888790325,-0.007293959961673216,-0.004311451558311572,-0.00436641670527476,-0.015845143094693464,-0.014753124674482572,-0.002209847891204943,-0.0030645069790763138,-0.010608118895276885,-0.020266034660649707,0.0038360374332244047,0.0021679452119012844
2022-11-18,0.003774507006547979,-0.006917507382313755,0.002157988863040694,0.009760580516508698,0.005369201322016508,-0.017242916976346608,3.523111804691067e-05,0.004530110596424311,-0.006901318180450142,-0.016402810087859467,0.0027807464863630156,-0.007935262199484908
2022-11-21,-0.02191893135038743,-0.0056056352070885974,-0.0004039808962360111,-0.005919915311199816,-0.01973840583470788,-0.0059884525030946345,-0.010340254677650445,-0.0036427291426428645,0.0042061772878524304,-0.07082202204033466,0.008640004404553894,-0.013625063184667257
2022-11-22,0.014554805411085801,0.0011730356909015207,0.007251009004842197,0.01484592693172313,0.014279444449402398,0.045997425835291234,0.014300034653122936,0.013367366598033342,0.014091817732493194,0.012079065403443036,-0.006213298589768775,0.030828537281572196
2022-11-23,0.005909051110000951,0.006212503317279542,0.005604058233628857,0.010607037069399968,0.007153142041610807,0.029550434272087384,0.0099865057327629,0.00628163052615241,0.017291471834648485,0.07530952893106566,-0.010442164176621364,-0.010893661797809292
2022-11-25,-0.01978829345216192,0.000858102340972588,-0.001997756284122041,0.001903266607173988,-0.007422264014730708,-0.015188147871572208,-0.006600342824338185,-0.00022366299391996224,-0.003395559427186099,-0.0018575995078746789,0.0,-0.003693999778589068
2022-11-28,-0.02661515475561945,-0.007934893665371402,-0.010587871392148134,-0.017632884006738275,-0.023889628010464202,-0.027605762131827857,-0.014781521271706557,-0.016085726189291542,0.0028144013621369023,0.00032805270562665304,0.007321052063179721,-0.02781318260203188
2022-11-29,-0.02137518179886131,0.004928261563008794,0.0043021527099998185,0.01631567446231807,0.0062315751484254365,-0.011949436832276537,-0.0075986780985935806,-0.0017188361442564578,-0.011795304443777433,-0.011491515256992131,0.0017351124576939188,0.014995923668676093
2022-11-30,0.04745015258723326,0.012700921015012894,0.014913549578459846,0.011792827610900584,0.07597259459810572,0.07916151345282503,0.04457730235711867,0.03101446100360061,0.007327513727106294,0.07390252318127676,-0.008006937941106075,0.004949019967170021
2022-12-01,0.0018896294821399455,0.01821784239630758,0.0036964646230379416,-0.014138939448810447,0.01961997854417378,0.012449697922998201,0.0012262826028085368,-0.0007361126768376885,0.0314462536221458,0.0,-0.012308930440688579,-0.0032965313988249176
2022-12-02,-0.0033768772912486826,-0.0034616677176241193,-0.0007937059972127259,-0.007958687103527493,0.025008515276373395,-0.015230547460728596,-0.00399116793562051,-0.0011542817887745846,0.012497141370061582,0.0008214584254523483,-0.00106215236816725,-0.005961615233702423
2022-12-05,-0.008015256228758295,-0.01730780530272015,-0.009574414968824269,-0.028441439892056615,-0.008620726370895797,-0.01588794107173687,-0.016925776408961757,-0.01815306722870857,-0.01410587996164974,-0.06580520897353867,0.008114282228138179,-0.030124813071823166
2022-12-06,-0.025697293073247324,0.0027336344458788004,-0.0036145316432651333,0.0016731101575552729,-0.07028894659458944,-0.038228819353139626,-0.020938353133793622,-0.014519734961281092,0.012797705287193381,-0.01451975486845227,0.0007025304647724527,-0.026714440447288098
2022-12-07,-0.013880963340735835,0.008998493556537802,0.005483701720791793,-0.0006842260502273643,-0.001666314969712872,0.008284859607429852,-0.004090911405428082,-0.0017025952788578427,0.023289395123929815,-0.03267127201155782,-0.003165092695133638,-0.002346841629629617
2022-12-08,0.012059913871881822,0.0008413425277820795,0.0007996641062135814,0.010439811716294949,0.012213453249906723,0.0630447292775941,0.011765380388271017,0.0078033093047136775,-0.002744398128996057,-0.003453386948248274,-0.0031752179197042396,-0.00447425962544299
2022-12-09,-0.0034409972292851025,0.0035378943750204003,0.0,-0.005433363223318258,0.004930138847347943,-0.009833472258378363,-0.0063971499157515635,-0.007498229505996755,-0.0263587291692911,0.03183338116095202,0.002118007210585604,-0.02461014543167791
