Date,Regime 1 (Nervous),Regime 2 (Volatile),Regime 0 (Calm),Regime 3 (Crisis),StressFactor
2021-08-03,1.4853213670621867e-05,5.454843447700151e-10,0.9999851462428487,3.300390446643562e-18,1.6339161592060988e-06
2021-08-04,1.4392371906181958e-05,4.374468192693019e-10,0.9999856071898509,2.5463481074257004e-18,1.5831645010773521e-06
2021-08-05,1.1937605750148859e-05,4.1316871523990217e-10,0.9999880619783197,2.9804262865915568e-18,1.313171165769688e-06
2021-08-06,1.3481296501241816e-05,5.712459525686346e-10,0.9999865181343238,1.9735621263527596e-18,1.4830472199266489e-06
2021-08-09,1.7485357339178246e-05,4.5573406006131536e-10,0.9999825141859144,1.6407789785764555e-18,1.9233461993153096e-06
2021-08-10,9.534401914683421e-06,2.342120845399985e-10,0.9999904653613869,1.3731665573876746e-18,1.0487517459824633e-06
2021-08-11,8.649726616213265e-06,2.356445939718322e-10,0.9999913500370294,7.67203015909976e-19,9.514549976216196e-07
2021-08-12,8.943809519419845e-06,2.5325252091211985e-10,0.9999910559381339,9.806159249296436e-19,9.838096253674383e-07
2021-08-13,9.043596638063112e-06,3.0411376796968993e-10,0.9999909560983414,2.0227572921924368e-18,9.948162175304237e-07
2021-08-16,1.1192326991709918e-05,6.439036525520315e-10,0.9999888070277624,5.17137339965009e-18,1.2313491683082264e-06
2021-08-17,1.971913237713456e-05,1.4791209398446278e-09,0.9999802793880046,4.675513471731214e-18,2.169661022492499e-06
2021-08-18,2.185582920850394e-05,5.049361107194796e-10,0.9999781436623579,6.55568358451242e-18,2.4040467632106263e-06
2021-08-19,5.7059126080699775e-06,2.372730588141752e-10,0.9999942938465213,9.039794039782593e-18,6.276918363715927e-07
2021-08-20,9.362056283359468e-06,9.49702575109059e-10,0.9999906369923294,3.789228231544767e-18,1.0302455183893373e-06
2021-08-23,1.8320433665479247e-05,6.31160167417296e-10,0.9999816789354864,4.34148572927115e-18,2.0152988685635256e-06
2021-08-24,6.8077848494624375e-06,1.6185630172121888e-10,0.9999931920551537,2.698411648477382e-18,7.488297822888189e-07
2021-08-25,6.421529659828517e-06,2.653972566240234e-10,0.9999935782022219,1.5275006605298677e-18,7.064138862521258e-07
2021-08-26,1.0687516461099138e-05,6.050786879912932e-10,0.99998931187911,1.9129236468057666e-18,1.1758051630459965e-06
2021-08-27,1.5650596189826732e-05,5.146748805319253e-10,0.9999843488900916,3.412071639421189e-18,1.721593926578324e-06
2021-08-30,8.465713883861353e-06,2.74276782076327e-10,0.9999915340153192,2.2414619638755963e-18,9.312412764954595e-07
2021-08-31,1.0564308394741452e-05,3.258149914252643e-10,0.9999894353653503,8.5061736698431175e-19,1.1620795184169821e-06
2021-09-01,8.930460113729446e-06,2.2095028773037253e-10,0.9999910693185003,9.04395861362867e-19,9.823211910621775e-07
2021-09-02,7.201948830114078e-06,1.9634483596919007e-10,0.9999927978538076,9.76432236989092e-19,7.922020292024419e-07
2021-09-03,7.221272155354414e-06,2.6993568767725087e-10,0.9999927784562445,1.1426736514349353e-18,7.943733667234274e-07
2021-09-07,1.0402929453111186e-05,4.099096576107767e-10,0.9999895966570878,1.2350888481748444e-18,1.144383589693848e-06
2021-09-08,1.1007283337840959e-05,3.22462381549145e-10,0.9999889923952768,2.802414383933132e-18,1.210796330172293e-06
2021-09-09,8.271531823779193e-06,4.775208042191574e-10,0.9999917279907258,2.7288814184710255e-18,9.100123179859966e-07
2021-09-10,1.7978236774639432e-05,6.534162924609109e-10,0.9999820211102864,3.4233569527234554e-18,1.9776775982907957e-06
2021-09-13,1.044029772829803e-05,4.939585778454174e-10,0.9999895592081242,6.736287221330659e-18,1.148546088684742e-06
2021-09-14,1.5778715808704645e-05,7.277930960638101e-10,0.999984220558768,8.203532178236644e-18,1.7358182821102259e-06
2021-09-15,1.477655833866386e-05,1.3029728653574878e-09,0.9999852221372382,5.388297440198452e-17,1.6259603942704922e-06
2021-09-16,3.209995441718369e-05,6.0866879896597055e-09,0.9999678939554536,2.225800308097989e-16,3.534207171895658e-06
2021-09-17,0.00011818868915449908,3.007712086709519e-08,0.9998817812336848,4.523768468864236e-16,1.301738901934778e-05
2021-09-20,0.0003169826069907423,2.1022429734890932e-08,0.9996829963723526,7.85452424275434e-16,3.487530513029404e-05
2021-09-21,6.901020659177092e-05,2.4504404013941432e-09,0.9999309873405476,4.821517680509784e-16,7.5913611963617975e-06
2021-09-22,5.3883332880603106e-05,2.847205453506864e-09,0.9999461138180729,7.015415059378594e-17,5.927938287655965e-06
2021-09-23,3.3864083000089284e-05,1.9768064749151044e-09,0.9999661339375369,1.516832588751141e-16,3.725651599825514e-06
2021-09-24,3.126836704054541e-05,4.1460657735679976e-09,0.999968727484571,2.579352924528398e-16,3.441531595712992e-06
2021-09-27,0.00010928361900148953,2.4870057506292803e-08,0.9998906915144752,3.671679883877414e-16,1.2034734383254936e-05
2021-09-28,0.0007532990340850266,7.300483298558039e-08,0.9992466279631063,1.3005449061703297e-15,8.289449562182194e-05
2021-09-29,0.00017878203264300066,8.187523040395698e-09,0.9998212097776179,5.988317285402263e-15,1.966779445319143e-05
2021-09-30,0.00014565801945756155,1.4436755756638549e-08,0.9998543275462056,1.1867628902539768e-15,1.6028693628842392e-05
2021-10-01,0.00020505150274902816,3.096512660196095e-08,0.999794917535147,1.4239828267823007e-15,2.2571221754484063e-05
2021-10-04,0.0003999563629615833,2.8332684467009407e-08,0.999600015305677,8.534071716499112e-16,4.400544085667104e-05
2021-10-05,0.00015495501822081724,3.849929444628044e-09,0.9998450411314829,5.975362476062544e-16,1.7044551633513494e-05
2021-10-06,7.612470033308485e-05,2.674205906084514e-09,0.9999238726251897,1.0202836797977892e-16,8.373962000413233e-06
2021-10-07,6.298350753992291e-05,4.00157398835997e-09,0.9999370124907794,1.1310345755874386e-16,6.929510060068894e-06
2021-10-08,8.352614302799029e-05,7.306752769949166e-09,0.9999164665535499,1.4946887189827354e-16,9.190885719620072e-06
2021-10-11,0.00012784956745869795,8.209262539993639e-09,0.999872142219793,1.8524140945396246e-16,1.4066194696243174e-05
2021-10-12,8.803547680562557e-05,3.959752789415014e-09,0.9999119605612359,2.5712470656017993e-16,9.684729356250299e-06
2021-10-13,6.914010750416679e-05,4.936920311481854e-09,0.9999308549563685,1.3181505806121277e-16,7.607206662179131e-06
2021-10-14,0.00011076769103470592,6.766281266645392e-09,0.9998892255412477,1.1157978524864994e-16,1.2186604891109471e-05
2021-10-15,6.540814447811747e-05,2.3386946867210068e-09,0.9999345895196255,8.026080422350512e-17,7.195132045680656e-06
2021-10-18,4.900109078225281e-05,1.7074479181353241e-09,0.9999509972041392,1.732067480814086e-17,5.390268938114193e-06
2021-10-19,3.6214113498566776e-05,9.851302479645854e-10,0.9999637849041759,1.1178807644504842e-17,3.9834890664222984e-06
2021-10-20,2.1972889434842078e-05,7.708587279385217e-10,0.9999780263401126,5.378421176570246e-18,2.417087897339086e-06
2021-10-21,2.202774837069975e-05,6.048133325609447e-10,0.9999779716479424,2.991801560803844e-18,2.42301725250087e-06
2021-10-22,1.4594949856660419e-05,4.070557902491751e-10,0.9999854046446786,3.849315486566929e-18,1.6054252135758162e-06
2021-10-25,1.2862692369231522e-05,6.036753626173023e-10,0.9999871367062639,4.7001585419358466e-18,1.4150327287687996e-06
2021-10-26,1.937561835575687e-05,1.031221615237421e-09,0.9999806233521767,4.214610951804193e-18,2.1316001456836285e-06
2021-10-27,2.180367696665033e-05,5.508469764785773e-10,0.9999781957716287,3.209843758229561e-18,2.398339779487713e-06
2021-10-28,1.1374312489219042e-05,2.8885405087345794e-10,0.9999886254000819,1.5731699120035194e-18,1.251141565274296e-06
2021-10-29,7.77408212872776e-06,1.6465763445213503e-10,0.9999922257568203,5.586194534302248e-19,8.551060678786372e-07
2021-11-01,6.465682487490252e-06,1.3760019517803652e-10,0.999993534182962,2.8891406520449105e-19,7.111897492519003e-07
2021-11-02,5.671637887271159e-06,1.1267874158616034e-10,0.9999943282470531,7.667058407024144e-19,6.238441517165181e-07
2021-11-03,4.2957777126271865e-06,2.925818351722412e-10,0.9999957039273308,1.2222282748987794e-18,4.726381894352274e-07
2021-11-04,1.1964761539761525e-05,5.095595259706391e-10,0.999988034730184,1.6641143609017614e-18,1.3162182206891098e-06
2021-11-05,5.8167384214598644e-06,1.525926455248038e-10,0.9999941831070843,2.2507308797561622e-18,6.398275044257942e-07
2021-11-08,4.530348200145351e-06,1.707781447780897e-10,0.9999954694824592,4.188154537499625e-18,4.98360171526508e-07
2021-11-09,6.314857257770938e-06,1.2481144282269053e-09,0.9999936838921091,4.1764229646866315e-18,6.952980069844512e-07
2021-11-10,5.255922393077408e-05,1.8274618926819164e-09,0.999947438946805,4.061596748481591e-18,5.781671911790763e-06
2021-11-11,8.502990762602994e-06,1.6143616131084635e-10,0.999991496850043,4.4615448155156946e-18,9.35270290819695e-07
2021-11-12,5.9137167767056704e-06,1.4517176499835973e-10,0.999994086140966,4.419302148810409e-19,6.504886475603938e-07
2021-11-15,5.960891291900896e-06,1.5729856158917015e-10,0.9999940389493851,4.813309386558188e-19,6.556845595665199e-07
2021-11-16,5.599183499682985e-06,1.8361188147451554e-10,0.9999944006351474,7.631551989534629e-19,6.159200005594337e-07
2021-11-17,7.201167661334897e-06,2.7777683576343803e-10,0.9999927985522945,2.1021909389755624e-18,7.921671661734076e-07
2021-11-18,8.630174652809739e-06,6.859243671603851e-10,0.9999913691362531,2.772944426996996e-17,9.495869359609787e-07
2021-11-19,1.5946856611488786e-05,5.2042197483675255e-09,0.9999840479394123,3.0201200002136155e-16,1.7571169425114964e-06
2021-11-22,0.00017201578364621947,8.398759474452647e-08,0.9998279002290639,3.2001247481110548e-15,1.8971154412846288e-05
2021-11-23,0.002046279882769009,1.046289173598144e-06,0.9979526738278841,6.53706640871732e-14,0.0002257082397992968
2021-11-24,0.03280084805754178,2.0365154033226203e-05,0.9671787867850113,1.3167332315674324e-12,0.0036202436606593033
2021-11-26,0.5044700863042585,0.0004839154475609243,0.495045998226484,1.992346596738953e-11,0.055785596179631275
2021-11-29,0.5164766978500124,9.368514591597332e-05,0.48342961676825635,2.348364670668393e-10,0.05686145711216974
2021-11-30,0.5610559539582187,4.044501550097535e-05,0.4389036009922747,3.71978479084332e-11,0.06173095979563248
2021-12-01,0.5992867437182766,2.5482748236360567e-05,0.4006877735203751,1.2514797603366859e-11,0.06592624765851532
2021-12-02,0.6422304949564702,2.2331314709280317e-05,0.357747173721491,9.803167649065253e-12,0.07064727705305823
2021-12-03,0.7795175399731824,6.58272013986877e-05,0.22041663281926815,7.395395182742396e-12,0.08577353847747309
2021-12-06,0.8168920342488191,2.5218635160993847e-05,0.1830827470913364,2.5023253569203176e-11,0.08985857196299728
2021-12-07,0.9257020333278727,6.68377219549115e-05,0.0742311289352932,1.2843203232388706e-11,0.10185171724654411
2021-12-08,0.9453409907642081,1.9289250423779218e-05,0.05463971996825584,1.5212450253196632e-11,0.10398182446061431
2021-12-09,0.9715980714872484,1.8754954875603226e-05,0.028383173556355,4.858927149749237e-12,0.10686927460538563
2021-12-10,0.981690277402457,1.2237932418220337e-05,0.018297484656675807,7.559128960558153e-12,0.10797514186236486
2021-12-13,0.9993020572837317,2.695853625537524e-05,0.0006709841738190052,6.0291636242165325e-12,0.1099213350063111
2021-12-14,0.9996518914000742,1.1736316940649018e-05,0.0003363722775594014,6.893650856274401e-12,0.10995026716173488
2021-12-15,0.9997820129931625,9.723444703905514e-06,0.00020826355634064113,4.8408240058514274e-12,0.10996331619056017
2021-12-16,0.9999730895198136,1.3704821320306812e-05,1.3205657273788083e-05,4.2397096088558006e-12,0.10998682699467696
2021-12-17,0.9999738988686095,1.1045552711423665e-05,1.5055577197850516e-05,4.8224519406409476e-12,0.10998524887618079
2021-12-20,0.9999785052186825,1.1631565486293158e-05,9.863208933560306e-06,4.247295078515537e-12,0.10998612286699463
2021-12-21,0.999970037073188,1.1522138784869098e-05,1.8440785969037395e-05,4.068037228968241e-12,0.10998512292894458
2021-12-22,0.9999427030096623,8.124994659970369e-06,4.917199166965232e-05,2.4439447001973703e-12,0.10997998697777184
2021-12-23,0.9999448972278455,7.804500133942172e-06,4.729826813671195e-05,1.987048352618427e-12,0.10998002737760686
2021-12-27,0.9999664808580587,9.454422496818524e-06,2.4064718624629644e-05,2.520157473581391e-12,0.10998343553070264
2021-12-28,0.9999725459259688,9.165318330186566e-06,1.8288754130186166e-05,2.345619807541959e-12,0.10998392133054818
2021-12-29,0.9999366317057685,8.368710028621752e-06,5.4999581570222515e-05,1.929451265567146e-12,0.10997947203653188
2021-12-30,0.9998727951537087,7.932398128522433e-06,0.00011927244336902363,1.646903228135746e-12,0.10997217768601833
2021-12-31,0.9997871810474155,7.781140886639515e-06,0.00020503781177243961,1.4981866744651766e-12,0.10996266691890515
2022-01-03,0.9996904631449629,7.60646467622276e-06,0.0003019303900702082,1.7513478791141205e-12,0.10995192026174948
2022-01-04,0.9997428151994394,8.728726524016183e-06,0.00024845607012443906,3.803862867773633e-12,0.10995838156676406
2022-01-05,0.9999695066791872,2.1899763709531547e-05,8.593554338610094e-06,4.779220948630089e-12,0.10999157047271364
2022-01-06,0.9993920227099388,8.800337940507699e-06,0.0005991769494601712,4.01866333730728e-12,0.1099198458840095
2022-01-07,0.9987220776055802,7.868995279646205e-06,0.0012700534003092685,1.6258888457432587e-12,0.10984558064694522
2022-01-10,0.9983961006410855,7.724966046806172e-06,0.0015961743895660295,1.5730095731417526e-12,0.10980963901691311
2022-01-11,0.998491172980607,8.591866068459122e-06,0.0015002351502755513,1.8665393252899517e-12,0.10982063865830781
2022-01-12,0.9988444829747946,8.18307753713468e-06,0.0011473339482651196,2.749790402659233e-12,0.10985923983934293
2022-01-13,0.9997786218323845,1.4295934445107028e-05,0.00020708222963567824,3.0859140984473534e-12,0.10996580978187488
2022-01-14,0.999726770919569,9.535368877431323e-06,0.0002636937091831922,5.669116469301437e-12,0.10995712269479241
2022-01-18,0.9999671546839615,1.7410379560706146e-05,1.5434934425225813e-05,5.308811603400601e-12,0.10998849734105777
2022-01-19,0.9999401026838599,1.2070409819240829e-05,4.7826899884439235e-05,6.344847158657342e-12,0.10998217443
2022-01-20,0.9999383587646308,1.2522516962737075e-05,4.911871541032074e-05,5.817432409645831e-12,0.10998226606336571
2022-01-21,0.9998950667193468,1.535900524599223e-05,8.957426902473162e-05,4.808095373253295e-12,0.10997928298517518
2022-01-24,0.9984908478219745,9.158558931675956e-06,0.0014999936132783114,4.417401081285133e-12,0.10982095816710812
2022-01-25,0.9982850893918984,1.2471252710719722e-05,0.001702439352753808,2.7404088264854594e-12,0.10980040538092385
2022-01-26,0.9967804984768119,8.696279141923556e-06,0.0032108052376441077,2.96389040346323e-12,0.10963256209139885
2022-01-27,0.9967348570129551,1.022132078680823e-05,0.0032549216624020143,3.1121305006656113e-12,0.10962849845848975
2022-01-28,0.9984985737263625,1.4726232222375648e-05,0.0014867000329197417,5.652693913706863e-12,0.10982529832383857
2022-01-31,0.9991268788592126,1.1615729876436858e-05,0.000861505404776053,4.657303178660643e-12,0.10989245005522315
2022-02-01,0.9992996864054562,8.18677797817443e-06,0.0006921268121062758,2.7154171002278e-12,0.10990930597639081
2022-02-02,0.999586347655814,8.990147647452782e-06,0.00040466219471489094,4.4129521307042445e-12,0.1099413369684765
2022-02-03,0.9999741768539049,2.2832742360042387e-05,2.990398602162996e-06,5.210496513091746e-12,0.10999266900174512
2022-02-04,0.9998543164592616,9.002893654778732e-06,0.00013668064444867888,4.214441750714602e-12,0.10997081648812392
2022-02-07,0.9997500026408852,7.393856353498542e-06,0.00024260350173009083,1.5950010263716575e-12,0.1099583351994036
2022-02-08,0.999747080129022,7.427935067691338e-06,0.0002454919321459126,1.7771694784563882e-12,0.10995803514265566
2022-02-09,0.9998784868130789,9.991418963519476e-06,0.00011152176329459596,4.462429809679746e-12,0.1099740944929375
2022-02-10,0.9999794109763107,1.9345096786561294e-05,1.2439154540788425e-06,8.319168190950673e-12,0.10999105820670114
2022-02-11,0.9999818221237191,1.6056410511183894e-05,2.1214566366161806e-06,7.832355577370771e-12,0.10998926166423079
2022-02-14,0.9999655034391539,9.597367311426949e-06,2.489919057095705e-05,4.734320896072447e-12,0.1099834176492967
2022-02-15,0.999970033217046,1.110703710593254e-05,1.8859740227037692e-05,4.2065934920747645e-12,0.1099848622720032
2022-02-16,0.9999593307341591,1.0590138685717909e-05,3.0079116889593292e-05,8.374626665241373e-12,0.10998336115355481
2022-02-17,0.9999699899045692,2.9936437292080563e-05,7.364680426341464e-08,1.3924938750507677e-11,0.10999666192925345
2022-02-18,0.9999806074472417,1.783079586247253e-05,1.5617425890162628e-06,1.495119259538006e-11,0.10999024046646766
2022-02-22,0.9999791621364388,1.2364106768916772e-05,8.473747956751788e-06,1.0825696387970555e-11,0.10998665436242237
2022-02-23,0.9999792479836774,2.040684400672443e-05,3.45166066048402e-07,7.897430925769896e-12,0.10999170590415437
2022-02-24,0.9999737489732546,1.1052972339146353e-05,1.5198048183156605e-05,7.0311538338112985e-12,0.10998523704418638
2022-02-25,0.9999761283409377,1.0348925318169157e-05,1.3522729784791236e-05,3.8984330976527685e-12,0.10998505734995125
2022-02-28,0.9999758980696788,9.448152867482815e-06,1.4653776647074421e-05,4.349266269109625e-12,0.10998446731820107
2022-03-01,0.9999840211934191,1.4945175680722794e-05,1.033629032337849e-06,4.332104130977255e-12,0.10998880686857776
2022-03-02,0.9999702349587734,9.732278217374788e-06,2.0032755393031225e-05,5.024273868416445e-12,0.10998402260527868
